Group,Question,Chi-Square,Chi p-value,JS Divergence,Spearman Correlation,Spearman p-value
Christian_Protestant,F1A13_1,2.097127,0.998125,14.931599,0.656135,0.000000
Christian_Protestant,F1A14_1,0.553792,0.999998,14.055531,0.656135,0.000000
Christian_Protestant,F1A15_1,1.238789,0.999852,15.669408,0.656135,0.000000
Christian_Protestant,F1A16_1,6.191030,0.860319,16.114814,0.656135,0.000000
Christian_Protestant,F1A17_1,1.332992,0.999787,16.301652,0.656135,0.000000
Christian_Protestant,F1A19_1,1.214854,0.999866,14.850670,0.656135,0.000000
Christian_Protestant,F1A1_1,0.488508,0.999999,15.619683,0.656135,0.000000
Christian_Protestant,F1A2_1,0.334730,1.000000,14.772739,0.656135,0.000000
Christian_Protestant,F1A3_1,1.141016,0.999902,15.924744,0.656135,0.000000
Christian_Protestant,F1A4_1,0.483778,0.999999,15.500650,0.656135,0.000000
Christian_Protestant,F1A5_1,9.804366,0.548066,16.485648,0.656135,0.000000
Christian_Protestant,F1A6_1,1.038981,0.999939,15.589025,0.656135,0.000000
Christian_Protestant,F1A7_1,1.445806,0.999682,15.694326,0.656135,0.000000
Christian_Protestant,F1A8_1,0.839168,0.999979,15.459233,0.656135,0.000000
Christian_Protestant,F1A9_1,0.924027,0.999966,15.385443,0.656135,0.000000
Christian_Protestant,F2A1,0.754684,0.999988,15.832722,0.656135,0.000000
Christian_Protestant,F2A10,0.289536,1.000000,15.376376,0.656135,0.000000
Christian_Protestant,F2A11,0.927781,0.999966,15.919658,0.656135,0.000000
Christian_Protestant,F2A12,1.133777,0.999905,16.136520,0.656135,0.000000
Christian_Protestant,F2A14,0.564262,0.999997,15.481394,0.656135,0.000000
Christian_Protestant,F2A2,0.263158,1.000000,15.545121,0.656135,0.000000
Christian_Protestant,F2A3,0.906287,0.999969,11.524670,0.656135,0.000000
Christian_Protestant,F2A4,0.504031,0.999999,15.629230,0.656135,0.000000
Christian_Protestant,F2A5,0.587170,0.999997,15.652345,0.656135,0.000000
Christian_Protestant,F2A6,0.787265,0.999985,15.940645,0.656135,0.000000
Christian_Protestant,F2A7,0.907892,0.999969,16.061654,0.656135,0.000000
Christian_Protestant,F2A8,0.279785,1.000000,15.439154,0.656135,0.000000
Christian_Protestant,F2A9,0.853596,0.999978,15.964853,0.656135,0.000000
Christian_Protestant,F3A10_1,1.490913,0.999631,15.387077,0.656135,0.000000
Christian_Protestant,F3A11_1,0.551558,0.999998,15.739037,0.656135,0.000000
Christian_Protestant,F3A12_1,0.732663,0.999990,15.050198,0.656135,0.000000
Christian_Protestant,F3A13_1,5.017042,0.930338,13.686675,0.656135,0.000000
Christian_Protestant,F3A14_1,1.781362,0.999129,13.372731,0.656135,0.000000
Christian_Protestant,F3A15_1,0.952635,0.999961,15.844158,0.656135,0.000000
Christian_Protestant,F3A16_1,0.815362,0.999982,13.207195,0.656135,0.000000
Christian_Protestant,F3A17_1,1.173124,0.999887,14.801833,0.656135,0.000000
Christian_Protestant,F3A18_1,1.825053,0.999023,15.825575,0.656135,0.000000
Christian_Protestant,F3A19_1,1.000050,0.999950,15.512265,0.656135,0.000000
Christian_Protestant,F3A1_1,2.089281,0.998157,15.599840,0.656135,0.000000
Christian_Protestant,F3A20_1,1.299315,0.999812,14.940512,0.656135,0.000000
Christian_Protestant,F3A21_1,1.830346,0.999009,13.816580,0.656135,0.000000
Christian_Protestant,F3A22_1,2.674032,0.994371,1.505610,0.656135,0.000000
Christian_Protestant,F3A23_1,0.993835,0.999951,2.248700,0.656135,0.000000
Christian_Protestant,F3A24_1,1.741221,0.999219,11.458920,0.656135,0.000000
Christian_Protestant,F3A25_1,6.063734,0.869078,3.534707,0.656135,0.000000
Christian_Protestant,F3A26_1,1.088502,0.999923,2.159714,0.656135,0.000000
Christian_Protestant,F3A27_1,1.209626,0.999869,13.176563,0.656135,0.000000
Christian_Protestant,F3A28_1,1.794323,0.999098,15.007716,0.656135,0.000000
Christian_Protestant,F3A29_1,3.744050,0.976815,0.696993,0.656135,0.000000
Christian_Protestant,F3A2_1,3.875278,0.973424,16.057876,0.656135,0.000000
Christian_Protestant,F3A30_1,1.537707,0.999571,15.875779,0.656135,0.000000
Christian_Protestant,F3A31_1,0.742609,0.999989,15.964968,0.656135,0.000000
Christian_Protestant,F3A32_1,4.427346,0.955711,16.181034,0.656135,0.000000
Christian_Protestant,F3A33_1,0.684824,0.999993,8.896919,0.656135,0.000000
Christian_Protestant,F3A34_1,0.470710,0.999999,3.159587,0.656135,0.000000
Christian_Protestant,F3A35_1,0.695589,0.999992,3.383216,0.656135,0.000000
Christian_Protestant,F3A36_1,1.389733,0.999738,15.655002,0.656135,0.000000
Christian_Protestant,F3A3_1,0.536912,0.999998,14.711121,0.656135,0.000000
Christian_Protestant,F3A4_1,0.309402,1.000000,15.506920,0.656135,0.000000
Christian_Protestant,F3A5_1,1.218216,0.999864,15.079107,0.656135,0.000000
Christian_Protestant,F3A6_1,2.688640,0.994234,13.988816,0.656135,0.000000
Christian_Protestant,F3A7_1,4725899.583656,0.000000,14.450465,0.656135,0.000000
Christian_Protestant,F3A8_1,1.218802,0.999863,15.126603,0.656135,0.000000
Christian_Protestant,F3A9_1,0.946168,0.999962,6.370013,0.656135,0.000000
Christian_Protestant,F3B_Deutschland,2.013572,0.998448,15.824218,0.656135,0.000000
Christian_Protestant,F3B_Hamas,0.771829,0.999987,10.647750,0.656135,0.000000
Christian_Protestant,F3B_Iran,0.707984,0.999991,14.664533,0.656135,0.000000
Christian_Protestant,F3B_Israel,1.488683,0.999633,12.169493,0.656135,0.000000
Christian_Protestant,F3B_Katar,2.210335,0.997610,15.530532,0.656135,0.000000
Christian_Protestant,F3B_UN,1.994163,0.998516,15.422129,0.656135,0.000000
Christian_Protestant,F3B_USA,0.780606,0.999986,15.530053,0.656135,0.000000
Christian_Protestant,F5A10_1,0.305981,1.000000,15.396568,0.656135,0.000000
Christian_Protestant,F5A11_1,0.713486,0.999991,15.571429,0.656135,0.000000
Christian_Protestant,F5A12_1,0.658642,0.999994,15.454029,0.656135,0.000000
Christian_Protestant,F5A13_1,0.604563,0.999996,15.484627,0.656135,0.000000
Christian_Protestant,F5A14_1,0.326427,1.000000,15.347459,0.656135,0.000000
Christian_Protestant,F5A15_1,1.344856,0.999777,15.581873,0.656135,0.000000
Christian_Protestant,F5A16_1,0.375729,1.000000,15.386411,0.656135,0.000000
Christian_Protestant,F5A1_1,0.749832,0.999989,15.871149,0.656135,0.000000
Christian_Protestant,F5A2_1,1.450293,0.999677,15.433974,0.656135,0.000000
Christian_Protestant,F5A3_1,0.636092,0.999995,15.420594,0.656135,0.000000
Christian_Protestant,F5A4_1,0.198053,1.000000,15.305517,0.656135,0.000000
Christian_Protestant,F5A5_1,0.313456,1.000000,15.353849,0.656135,0.000000
Christian_Protestant,F5A6_1,0.453771,0.999999,15.423343,0.656135,0.000000
Christian_Protestant,F5A7_1,0.313826,1.000000,15.342034,0.656135,0.000000
Christian_Protestant,F5A8_1,0.601437,0.999996,15.443488,0.656135,0.000000
Christian_Protestant,F5A9_1,0.981864,0.999954,15.347358,0.656135,0.000000
Christian_Protestant,F5aA1_1,1.784729,0.999121,16.325925,0.656135,0.000000
Christian_Protestant,F5aA2_1,1.871386,0.998899,15.826429,0.656135,0.000000
Christian_Protestant,F5aA3_1,2.023807,0.998410,16.488779,0.656135,0.000000
Christian_Protestant,F5bA1_1,2.276001,0.997267,15.917831,0.656135,0.000000
Christian_Protestant,F5bA2_1,2.445217,0.996219,16.570447,0.656135,0.000000
Christian_Protestant,F5bA3_1,1.202764,0.999872,15.529303,0.656135,0.000000
Christian_Protestant,F5bA4_1,2.363790,0.996755,16.095868,0.656135,0.000000
Christian_Protestant,F5bA5_1,1.507086,0.999611,16.203853,0.656135,0.000000
Christian_Protestant,F5bA6_1,2.387182,0.996607,15.994513,0.656135,0.000000
Christian_Protestant,F5cA1_1,2.496168,0.995853,12.503791,0.656135,0.000000
Christian_Protestant,F5cA2_1,1.182281,0.999883,15.748190,0.656135,0.000000
Christian_Protestant,F6a_DemPartyA1,2.320862,0.997014,7.470834,0.656135,0.000000
Christian_Protestant,F6a_RepPartyA1,1.153462,0.999896,15.755064,0.656135,0.000000
Christian_Protestant,F6mA1_1,1.242212,0.999850,15.985825,0.656135,0.000000
Christian_Protestant,F7d,11.171206,0.429034,16.133865,0.656135,0.000000
Christian_Protestant,F7e,4.920535,0.934954,16.058960,0.656135,0.000000
Christian_Protestant,F7f,5.162305,0.923052,16.166787,0.656135,0.000000
Christian_Protestant,F7g,0.382213,1.000000,15.536689,0.656135,0.000000
Christian_Protestant,F7h,1.767100,0.999162,16.410697,0.656135,0.000000
Christian_Protestant,F7lA1,0.000000,1.000000,15.214275,0.656135,0.000000
Christian_Protestant,F7mA1,448166604.741123,0.000000,14.536484,0.656135,0.000000
Christian_Protestant,F7n,3.504893,0.982234,16.582665,0.656135,0.000000
Christian_Protestant,einkommen,1.324803,0.999793,15.747285,0.656135,0.000000
Jewish,F1A10_1,0.698636,0.999968,15.014023,0.608545,0.000000
Jewish,F1A11_1,0.233488,1.000000,12.850955,0.608545,0.000000
Jewish,F1A12_1,0.331167,0.999999,15.322957,0.608545,0.000000
Jewish,F1A13_1,0.283302,1.000000,10.616188,0.608545,0.000000
Jewish,F1A14_1,0.994384,0.999832,9.782746,0.608545,0.000000
Jewish,F1A15_1,0.556222,0.999989,14.058364,0.608545,0.000000
Jewish,F1A16_1,2.490517,0.991013,15.487093,0.608545,0.000000
Jewish,F1A17_1,0.704959,0.999966,14.090784,0.608545,0.000000
Jewish,F1A19_1,0.652938,0.999976,7.253798,0.608545,0.000000
Jewish,F1A1_1,0.191770,1.000000,14.577139,0.608545,0.000000
Jewish,F1A2_1,0.300740,0.999999,11.252992,0.608545,0.000000
Jewish,F1A3_1,0.100053,1.000000,15.330828,0.608545,0.000000
Jewish,F1A4_1,0.338347,0.999999,13.807313,0.608545,0.000000
Jewish,F1A5_1,1.965791,0.996596,15.499942,0.608545,0.000000
Jewish,F1A6_1,0.181692,1.000000,14.927529,0.608545,0.000000
Jewish,F1A7_1,0.221101,1.000000,14.935828,0.608545,0.000000
Jewish,F1A8_1,0.172193,1.000000,15.265982,0.608545,0.000000
Jewish,F1A9_1,0.148119,1.000000,15.431304,0.608545,0.000000
Jewish,F2A1,0.350434,0.999999,15.348551,0.608545,0.000000
Jewish,F2A10,0.850670,0.999918,15.399929,0.608545,0.000000
Jewish,F2A11,0.239505,1.000000,15.442190,0.608545,0.000000
Jewish,F2A12,0.548875,0.999990,15.516352,0.608545,0.000000
Jewish,F2A14,0.927664,0.999878,14.579328,0.608545,0.000000
Jewish,F2A2,0.266994,1.000000,15.315006,0.608545,0.000000
Jewish,F2A3,0.905270,0.999891,11.482903,0.608545,0.000000
Jewish,F2A4,0.308076,0.999999,15.382210,0.608545,0.000000
Jewish,F2A5,0.423567,0.999997,15.551231,0.608545,0.000000
Jewish,F2A6,0.652696,0.999976,12.844869,0.608545,0.000000
Jewish,F2A7,0.484794,0.999994,11.741046,0.608545,0.000000
Jewish,F2A8,0.515675,0.999992,5.744518,0.608545,0.000000
Jewish,F2A9,0.611079,0.999983,15.559595,0.608545,0.000000
Jewish,F3A10_1,0.105114,1.000000,13.637399,0.608545,0.000000
Jewish,F3A11_1,0.303868,0.999999,15.426698,0.608545,0.000000
Jewish,F3A12_1,0.718575,0.999963,15.460397,0.608545,0.000000
Jewish,F3A13_1,0.355411,0.999999,11.275683,0.608545,0.000000
Jewish,F3A14_1,0.646153,0.999978,4.263723,0.608545,0.000000
Jewish,F3A15_1,0.469389,0.999995,14.024138,0.608545,0.000000
Jewish,F3A16_1,1.214822,0.999583,7.307596,0.608545,0.000000
Jewish,F3A17_1,0.580457,0.999987,9.435191,0.608545,0.000000
Jewish,F3A18_1,0.587070,0.999986,14.080430,0.608545,0.000000
Jewish,F3A19_1,0.570465,0.999988,13.045776,0.608545,0.000000
Jewish,F3A1_1,2.545117,0.990202,10.860842,0.608545,0.000000
Jewish,F3A20_1,0.760971,0.999952,8.012935,0.608545,0.000000
Jewish,F3A21_1,0.639982,0.999979,6.992891,0.608545,0.000000
Jewish,F3A22_1,2.937338,0.982860,0.926288,0.608545,0.000000
Jewish,F3A24_1,5.459155,0.858475,11.635109,0.608545,0.000000
Jewish,F3A26_1,2.939863,0.982804,0.940731,0.608545,0.000000
Jewish,F3A27_1,4.058872,0.944652,13.304276,0.608545,0.000000
Jewish,F3A28_1,1.143883,0.999682,13.131015,0.608545,0.000000
Jewish,F3A2_1,1.884987,0.997148,10.897471,0.608545,0.000000
Jewish,F3A30_1,0.610390,0.999983,13.015772,0.608545,0.000000
Jewish,F3A31_1,1.235304,0.999551,12.211811,0.608545,0.000000
Jewish,F3A32_1,2.912861,0.983401,11.896230,0.608545,0.000000
Jewish,F3A33_1,0.613042,0.999983,2.589911,0.608545,0.000000
Jewish,F3A34_1,3.622984,0.962757,0.408467,0.608545,0.000000
Jewish,F3A35_1,1.259113,0.999510,1.012527,0.608545,0.000000
Jewish,F3A36_1,1.523833,0.998859,5.436604,0.608545,0.000000
Jewish,F3A3_1,0.825779,0.999929,10.075569,0.608545,0.000000
Jewish,F3A4_1,0.285928,1.000000,15.334057,0.608545,0.000000
Jewish,F3A5_1,18903592.870240,0.000000,7.060467,0.608545,0.000000
Jewish,F3A6_1,1.803051,0.997639,0.810630,0.608545,0.000000
Jewish,F3A7_1,0.647806,0.999977,7.577360,0.608545,0.000000
Jewish,F3A8_1,295857988.165053,0.000000,3.538960,0.608545,0.000000
Jewish,F3A9_1,2.291322,0.993581,1.146942,0.608545,0.000000
Jewish,F3B_Deutschland,2.481520,0.991142,12.342603,0.608545,0.000000
Jewish,F3B_Hamas,1.453437,0.999073,3.223470,0.608545,0.000000
Jewish,F3B_Iran,3.175470,0.976988,11.604012,0.608545,0.000000
Jewish,F3B_Israel,4.160456,0.939818,4.861115,0.608545,0.000000
Jewish,F3B_Katar,4.590186,0.916822,12.612823,0.608545,0.000000
Jewish,F3B_UN,3.070633,0.979713,13.997916,0.608545,0.000000
Jewish,F3B_USA,1.280192,0.999473,11.330496,0.608545,0.000000
Jewish,F5A10_1,0.371477,0.999998,15.293290,0.608545,0.000000
Jewish,F5A11_1,0.465216,0.999995,15.446403,0.608545,0.000000
Jewish,F5A12_1,0.615327,0.999982,15.342350,0.608545,0.000000
Jewish,F5A13_1,0.301100,0.999999,15.414754,0.608545,0.000000
Jewish,F5A14_1,0.873221,0.999908,15.422813,0.608545,0.000000
Jewish,F5A15_1,0.856480,0.999916,15.465190,0.608545,0.000000
Jewish,F5A16_1,0.372130,0.999998,15.330846,0.608545,0.000000
Jewish,F5A1_1,1.386127,0.999248,15.632379,0.608545,0.000000
Jewish,F5A2_1,1.260902,0.999507,15.466869,0.608545,0.000000
Jewish,F5A3_1,0.268609,1.000000,15.517294,0.608545,0.000000
Jewish,F5A4_1,0.350921,0.999999,14.750674,0.608545,0.000000
Jewish,F5A5_1,0.368371,0.999998,14.332190,0.608545,0.000000
Jewish,F5A6_1,0.028823,1.000000,14.884950,0.608545,0.000000
Jewish,F5A7_1,1.155441,0.999667,15.666036,0.608545,0.000000
Jewish,F5A8_1,0.191734,1.000000,15.269421,0.608545,0.000000
Jewish,F5A9_1,0.452696,0.999996,15.344944,0.608545,0.000000
Jewish,F5aA1_1,1.625245,0.998489,15.552919,0.608545,0.000000
Jewish,F5aA2_1,0.863418,0.999913,14.088056,0.608545,0.000000
Jewish,F5aA3_1,1.286024,0.999462,15.588378,0.608545,0.000000
Jewish,F5bA1_1,1.025445,0.999807,15.649786,0.608545,0.000000
Jewish,F5bA2_1,0.865314,0.999912,15.671844,0.608545,0.000000
Jewish,F5bA3_1,0.422898,0.999997,15.245554,0.608545,0.000000
Jewish,F5bA4_1,1.504411,0.998922,15.507706,0.608545,0.000000
Jewish,F5bA5_1,0.804887,0.999937,15.443233,0.608545,0.000000
Jewish,F5bA6_1,2.027014,0.996129,16.327076,0.608545,0.000000
Jewish,F5cA1_1,1.476877,0.999006,7.332266,0.608545,0.000000
Jewish,F5cA2_1,0.259273,1.000000,14.920952,0.608545,0.000000
Jewish,F6a_DemPartyA1,0.915935,0.999885,2.416819,0.608545,0.000000
Jewish,F6a_RepPartyA1,0.961972,0.999856,6.517738,0.608545,0.000000
Jewish,F6mA1_1,0.753690,0.999954,15.847244,0.608545,0.000000
Jewish,F7d,5.482128,0.856737,15.712800,0.608545,0.000000
Jewish,F7e,2.194779,0.994618,15.698243,0.608545,0.000000
Jewish,F7f,2.160121,0.994959,15.694493,0.608545,0.000000
Jewish,F7g,0.539414,0.999990,15.713536,0.608545,0.000000
Jewish,F7h,0.614964,0.999982,15.850441,0.608545,0.000000
Jewish,F7lA1,0.000000,1.000000,15.214275,0.608545,0.000000
Jewish,F7mA1,508000000.695036,0.000000,15.821576,0.608545,0.000000
Jewish,F7n,37484382.709904,0.000000,15.534389,0.608545,0.000000
Jewish,einkommen,0.755746,0.999953,14.885425,0.608545,0.000000
Orthodox_Christian,F1A10_1,0.354839,1.000000,15.332624,0.630125,0.000000
Orthodox_Christian,F1A11_1,0.553441,0.999998,15.426712,0.630125,0.000000
Orthodox_Christian,F1A12_1,0.084646,1.000000,15.283912,0.630125,0.000000
Orthodox_Christian,F1A13_1,0.638930,0.999995,14.315521,0.630125,0.000000
Orthodox_Christian,F1A14_1,0.666835,0.999994,15.006261,0.630125,0.000000
Orthodox_Christian,F1A15_1,1.884808,0.998862,15.708051,0.630125,0.000000
Orthodox_Christian,F1A16_1,6.445316,0.842063,16.077255,0.630125,0.000000
Orthodox_Christian,F1A17_1,0.704640,0.999992,15.911299,0.630125,0.000000
Orthodox_Christian,F1A19_1,0.860798,0.999977,14.916272,0.630125,0.000000
Orthodox_Christian,F1A1_1,0.417738,0.999999,15.600145,0.630125,0.000000
Orthodox_Christian,F1A2_1,0.266413,1.000000,14.640926,0.630125,0.000000
Orthodox_Christian,F1A3_1,0.643445,0.999995,15.604704,0.630125,0.000000
Orthodox_Christian,F1A4_1,0.789285,0.999985,15.554920,0.630125,0.000000
Orthodox_Christian,F1A5_1,8.815325,0.638934,16.519559,0.630125,0.000000
Orthodox_Christian,F1A6_1,0.999179,0.999950,15.621164,0.630125,0.000000
